nohup: ignoring input
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcublas.so.8.0 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcudnn.so.5 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcufft.so.8.0 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcurand.so.8.0 locally
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE3 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX2 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use FMA instructions, but these are available on your machine and could speed up CPU computations.
I tensorflow/core/common_runtime/gpu/gpu_device.cc:885] Found device 0 with properties: 
name: TITAN X (Pascal)
major: 6 minor: 1 memoryClockRate (GHz) 1.531
pciBusID 0000:83:00.0
Total memory: 11.90GiB
Free memory: 5.99GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:906] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:916] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:975] Creating TensorFlow device (/gpu:0) -> (device: 0, name: TITAN X (Pascal), pci bus id: 0000:83:00.0)
I tensorflow/core/common_runtime/gpu/pool_allocator.cc:247] PoolAllocator: After 3168 get requests, put_count=3144 evicted_count=1000 eviction_rate=0.318066 and unsatisfied allocation rate=0.354798
I tensorflow/core/common_runtime/gpu/pool_allocator.cc:259] Raising pool_size_limit_ from 100 to 110
epoch{0}, iter[352], train loss: 226.436857, valid precision: 0.455000, valid loss: 194.223196
epoch{1}, iter[704], train loss: 182.535165, valid precision: 0.572600, valid loss: 156.956768
epoch{2}, iter[1056], train loss: 157.995658, valid precision: 0.611600, valid loss: 143.139801
epoch{3}, iter[1408], train loss: 142.053522, valid precision: 0.658600, valid loss: 126.826987
epoch{4}, iter[1760], train loss: 130.392596, valid precision: 0.693400, valid loss: 115.016542
epoch{5}, iter[2112], train loss: 121.425617, valid precision: 0.708400, valid loss: 109.658923
epoch{6}, iter[2464], train loss: 114.553685, valid precision: 0.709200, valid loss: 104.903760
epoch{7}, iter[2816], train loss: 108.318809, valid precision: 0.741200, valid loss: 97.410274
epoch{8}, iter[3168], train loss: 103.273081, valid precision: 0.748400, valid loss: 94.993278
epoch{9}, iter[3520], train loss: 99.481684, valid precision: 0.757600, valid loss: 92.074802
epoch{10}, iter[3872], train loss: 95.441852, valid precision: 0.755400, valid loss: 90.440477
epoch{11}, iter[4224], train loss: 91.935192, valid precision: 0.766200, valid loss: 84.940065
epoch{12}, iter[4576], train loss: 89.149828, valid precision: 0.774200, valid loss: 83.174266
epoch{13}, iter[4928], train loss: 86.304143, valid precision: 0.769600, valid loss: 83.390255
epoch{14}, iter[5280], train loss: 83.990293, valid precision: 0.786200, valid loss: 80.579122
epoch{15}, iter[5632], train loss: 81.919881, valid precision: 0.789000, valid loss: 78.275455
epoch{16}, iter[5984], train loss: 79.836347, valid precision: 0.782800, valid loss: 79.594754
epoch{17}, iter[6336], train loss: 77.748160, valid precision: 0.790400, valid loss: 78.097109
epoch{18}, iter[6688], train loss: 76.429120, valid precision: 0.791000, valid loss: 75.750590
epoch{19}, iter[7040], train loss: 74.212841, valid precision: 0.795200, valid loss: 74.963005
epoch{20}, iter[7392], train loss: 73.493840, valid precision: 0.802600, valid loss: 73.762639
epoch{21}, iter[7744], train loss: 72.133370, valid precision: 0.800400, valid loss: 74.685456
epoch{22}, iter[8096], train loss: 71.042566, valid precision: 0.799000, valid loss: 73.170810
epoch{23}, iter[8448], train loss: 69.099409, valid precision: 0.804000, valid loss: 72.443545
epoch{24}, iter[8800], train loss: 68.337727, valid precision: 0.812200, valid loss: 70.825066
epoch{25}, iter[9152], train loss: 67.143928, valid precision: 0.816000, valid loss: 69.897847
epoch{26}, iter[9504], train loss: 65.804106, valid precision: 0.814000, valid loss: 70.329698
epoch{27}, iter[9856], train loss: 64.479075, valid precision: 0.815400, valid loss: 67.555946
epoch{28}, iter[10208], train loss: 64.197224, valid precision: 0.819600, valid loss: 67.893534
epoch{29}, iter[10560], train loss: 62.997429, valid precision: 0.817200, valid loss: 68.702512
epoch{30}, iter[10912], train loss: 61.812453, valid precision: 0.820800, valid loss: 67.192653
epoch{31}, iter[11264], train loss: 60.810949, valid precision: 0.820800, valid loss: 67.309344
epoch{32}, iter[11616], train loss: 60.573858, valid precision: 0.821000, valid loss: 66.315376
epoch{33}, iter[11968], train loss: 59.858540, valid precision: 0.825000, valid loss: 65.556434
