nohup: ignoring input
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcublas.so.8.0 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcudnn.so.5 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcufft.so.8.0 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcurand.so.8.0 locally
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE3 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX2 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use FMA instructions, but these are available on your machine and could speed up CPU computations.
I tensorflow/core/common_runtime/gpu/gpu_device.cc:885] Found device 0 with properties: 
name: TITAN X (Pascal)
major: 6 minor: 1 memoryClockRate (GHz) 1.531
pciBusID 0000:83:00.0
Total memory: 11.90GiB
Free memory: 5.98GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:906] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:916] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:975] Creating TensorFlow device (/gpu:0) -> (device: 0, name: TITAN X (Pascal), pci bus id: 0000:83:00.0)
I tensorflow/core/common_runtime/gpu/pool_allocator.cc:247] PoolAllocator: After 3289 get requests, put_count=3283 evicted_count=1000 eviction_rate=0.304599 and unsatisfied allocation rate=0.336272
I tensorflow/core/common_runtime/gpu/pool_allocator.cc:259] Raising pool_size_limit_ from 100 to 110
epoch{0}, iter[352], train loss: 256.809414, valid precision: 0.359800, valid loss: 221.146004
epoch{1}, iter[704], train loss: 218.574747, valid precision: 0.443400, valid loss: 199.162795
epoch{2}, iter[1056], train loss: 193.336901, valid precision: 0.540400, valid loss: 168.954056
epoch{3}, iter[1408], train loss: 177.870967, valid precision: 0.564000, valid loss: 159.497757
epoch{4}, iter[1760], train loss: 169.727658, valid precision: 0.590400, valid loss: 150.501177
epoch{5}, iter[2112], train loss: 162.637969, valid precision: 0.602400, valid loss: 149.459362
epoch{6}, iter[2464], train loss: 157.668455, valid precision: 0.603000, valid loss: 145.240075
epoch{7}, iter[2816], train loss: 152.491903, valid precision: 0.628200, valid loss: 140.043038
epoch{8}, iter[3168], train loss: 148.897869, valid precision: 0.642200, valid loss: 135.430897
epoch{9}, iter[3520], train loss: 146.230908, valid precision: 0.658600, valid loss: 130.833615
epoch{10}, iter[3872], train loss: 143.252813, valid precision: 0.660600, valid loss: 131.400767
epoch{11}, iter[4224], train loss: 141.716863, valid precision: 0.672600, valid loss: 128.978036
epoch{12}, iter[4576], train loss: 139.917290, valid precision: 0.678600, valid loss: 127.829043
epoch{13}, iter[4928], train loss: 137.019200, valid precision: 0.696200, valid loss: 122.451603
epoch{14}, iter[5280], train loss: 135.934524, valid precision: 0.696800, valid loss: 122.709328
epoch{15}, iter[5632], train loss: 134.648651, valid precision: 0.692400, valid loss: 124.151411
epoch{16}, iter[5984], train loss: 133.764823, valid precision: 0.711000, valid loss: 120.965364
epoch{17}, iter[6336], train loss: 133.283441, valid precision: 0.704400, valid loss: 121.694548
epoch{18}, iter[6688], train loss: 133.004333, valid precision: 0.705000, valid loss: 122.684761
epoch{19}, iter[7040], train loss: 131.714211, valid precision: 0.713000, valid loss: 121.275440
epoch{20}, iter[7392], train loss: 131.028706, valid precision: 0.716000, valid loss: 120.547117
epoch{21}, iter[7744], train loss: 130.852983, valid precision: 0.720800, valid loss: 120.242026
epoch{22}, iter[8096], train loss: 131.042558, valid precision: 0.719800, valid loss: 120.965226
epoch{23}, iter[8448], train loss: 130.912202, valid precision: 0.729800, valid loss: 118.386326
epoch{24}, iter[8800], train loss: 130.182442, valid precision: 0.725800, valid loss: 119.560648
epoch{25}, iter[9152], train loss: 130.399602, valid precision: 0.733200, valid loss: 117.497418
epoch{26}, iter[9504], train loss: 129.373116, valid precision: 0.723800, valid loss: 120.552280
epoch{27}, iter[9856], train loss: 129.060169, valid precision: 0.730200, valid loss: 118.001221
epoch{28}, iter[10208], train loss: 129.251809, valid precision: 0.729400, valid loss: 118.821936
epoch{29}, iter[10560], train loss: 128.161321, valid precision: 0.731400, valid loss: 118.885107
epoch{30}, iter[10912], train loss: 128.565748, valid precision: 0.734200, valid loss: 117.806995
epoch{31}, iter[11264], train loss: 127.539367, valid precision: 0.729000, valid loss: 118.551142
epoch{32}, iter[11616], train loss: 127.846454, valid precision: 0.735600, valid loss: 116.128598
epoch{33}, iter[11968], train loss: 126.921755, valid precision: 0.743000, valid loss: 117.635213
epoch{34}, iter[12320], train loss: 126.911072, valid precision: 0.731200, valid loss: 119.234513
epoch{35}, iter[12672], train loss: 126.559370, valid precision: 0.731400, valid loss: 118.537612
epoch{36}, iter[13024], train loss: 125.940077, valid precision: 0.740000, valid loss: 117.563567
epoch{37}, iter[13376], train loss: 126.376461, valid precision: 0.742800, valid loss: 117.923156
epoch{38}, iter[13728], train loss: 126.501050, valid precision: 0.734000, valid loss: 117.825792
epoch{39}, iter[14080], train loss: 126.295235, valid precision: 0.744200, valid loss: 116.200252
epoch{40}, iter[14432], train loss: 126.235410, valid precision: 0.743400, valid loss: 115.680477
epoch{41}, iter[14784], train loss: 125.316151, valid precision: 0.743200, valid loss: 116.026040
epoch{42}, iter[15136], train loss: 125.375949, valid precision: 0.744800, valid loss: 117.221369
epoch{43}, iter[15488], train loss: 125.755348, valid precision: 0.738000, valid loss: 117.216799
epoch{44}, iter[15840], train loss: 125.668848, valid precision: 0.738600, valid loss: 115.870431
epoch{45}, iter[16192], train loss: 124.683648, valid precision: 0.748400, valid loss: 113.861758
epoch{46}, iter[16544], train loss: 125.531318, valid precision: 0.738400, valid loss: 117.455595
